gsName,gsGene,gsRange,gsSource,gsCitation
TIMD4/TIM3,HOPX,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LGALS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PYCARD,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ANXA5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ITGA1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,APOBEC3G,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,IL32,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GBP2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD366,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MYL6B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LIMD2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,IDH2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD29,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MT1E,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ACTG1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,DOCK5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PSMA4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PRF1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PLS3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,DYNLL1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,KLRC1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LINC01871,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,APOBEC3B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD74,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD27,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD279,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SUB1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,APOBEC3C,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MRPL10,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GZMK,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CLIC1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ATP5F1B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,COX5A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LGALS3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CTLA4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PSMB8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD278,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SH3BGRL3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MIR181A1HG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SERPINB1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PSMB10,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,NEAT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ADA,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CEBPD,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CCR1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,BHLHE40,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD9,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ACOT7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ARPC3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MPST,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,NKG7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ATP5MC2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GBP5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_HLA-DR,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PTMS,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,TXNDC17,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD59,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LYST,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ILDR1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PDCD1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,C12orf75,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,REC8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MT1F,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,HLA-DRA,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,POMP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PMAIP1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GBP4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,COX8A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PSMB2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PSME2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SPAG6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CCDC28B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ATP5MG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CCR2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD94,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD223,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,YWHAE,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ANXA2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CLDND1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SEM1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ARHGDIB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,OSTF1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CRYBB1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CARHSP1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,STEAP1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LINC01943,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SLC25A5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,S1PR4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LSP1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ATP5MC3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CTSC,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ZNF683,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,IFI27L2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MYL6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD122,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ANXA1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD86,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,C3orf14,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,POPDC3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CLTA,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,IFNG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,S100A10,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,RGS10,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,FKBP1A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,FAXC,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,DECR1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_Integrin-7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PPP1CA,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD39,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,TMSB4X,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CD2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ATP5F1A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CXCR3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,TROAP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LYAR,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CBLB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ENO1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PLSCR1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CLEC2B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PLAAT4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,TMEM171,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,TPM4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ID2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,TMEM98,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,LY6E,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,DBI,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MZB1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ATP5F1C,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CACYBP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CCDC167,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PSMB3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,RAB38,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SIT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,AB_CD195,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,HMGN2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,KLRK1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CDKN2A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PSMB9,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,RPS27L,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CFL1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,JPT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GMFG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PPP1R18,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CNN2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,NOP10,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SAMD3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PFN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,HMGB1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PRDX3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,HMGB3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,REEP5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,IRF4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,MRPL28,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,ARPC2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GALM,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,BAX,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,GIMAP4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,CTSD,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SH3RF2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,IL2RB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,RBBP8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,FDXR,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,BTF3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,SLC25A3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
TIMD4/TIM3,PSMA5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CD40LG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TXNIP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FKBP5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CH25H,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CRYBG1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,AIM1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ZFP36L2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TNFSF8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,IL7R,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,NR3C1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,IL6ST,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FYB1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ADAM19,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CMTM8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,DDIT4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ICOS,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,BTG1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SARAF,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SOCS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ITK,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SRGN,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SOCS3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CCR4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,MAF,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PRDM1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TSC22D3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SH3TC1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FYB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,JUNB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CD4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,EPGN,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,GPR183,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ANKRD55,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,RGS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CXCR4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PIK3IP1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ERN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,KLF6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TMEM173,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ADAM23,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,LINC00892,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,RIPK2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TP53INP1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CCNH,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,INPP4B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,RESF1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PTGER4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ARID5B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FXYD5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,RNF19A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,AREG,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ZBTB16,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CYSLTR1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,GPR171,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,GLIPR1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,KIAA1551,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FBXO32,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PTPN13,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,LPAR6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FBLN7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,NLRP3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,IKZF1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,BATF,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,MFHAS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PLIN2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TRAT1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,GLUL,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CCR6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CITED2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,RNASET2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CYTIP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ELF1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,IPCEF1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SESN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CTSB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TTC39C-AS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PIM2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,KLF9,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CXCR5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PFKFB3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TENT5C,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CELF2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,HNRNPLL,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PHTF2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,RSBN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TBXAS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,C1orf162,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PDCD1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,IFI16,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SERINC5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,RBMS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FAS,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FRMD4B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ETS1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,IL6R,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,KLRB1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TNFAIP8,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PASK,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SMAP2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ITM2B,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,VSIR,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,CD28,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,UGP2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FOXO1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SLC2A3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,MYH9,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PNRC1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FOXN2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,MTHFD2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FAM129A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,LY96,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,LAPTM5,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,NLRP6,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TGFBR2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ITM2A,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,GPRIN3,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,NAP1L4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ABCC1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SFXN1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,MCUB,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,APP,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,AP3M2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TARSL2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,PCNX1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,ZFP36,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,STK4,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,TLK1,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,SLC4A7,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
CD40LG/TXNIP,FAAH2,PanCancer_Tcell,Tcell_NatureMethods,PMID41505528
